ECG_peaks,mean_rr_interval,handGSR_peaks,handGSR_mean_peak_interval,handGSR_mean_peak_diff,handGSR_has_peaks,footGSR_peaks,footGSR_mean_peak_interval,footGSR_mean_peak_diff,footGSR_has_peaks,RESP_mean_rr,EMG_rms,HR_mean,HR_std,HR_rmssd,HR_min,HR_max,Stress_Binary,Drive,Window_Start
73,0.8279569892473118,1,60.0,0.0,0,7,6.978494623655913,0.40983333333333327,1,0.857410004675082,0.274944,82.95268817204301,45.08493678637906,7.849499308694873,58.0,225.0,stressed,drive08,52664
70,0.8583450210378682,1,60.0,0.0,0,8,6.046082949308756,0.4937142857142855,1,0.8359447004608296,0.278693,73.8505376344086,26.110810695855847,5.801525355265917,58.0,218.0,stressed,drive08,52896
70,0.8555399719495093,2,34.32258064516129,0.24899999999999878,1,8,6.654377880184332,0.5460000000000009,1,0.9370199692780339,0.285,70.43763440860215,10.912993281449713,3.214438631522379,58.0,100.0,stressed,drive08,53128
67,0.8993157380254154,2,34.32258064516129,0.24899999999999878,1,10,5.999999999999999,0.5031111111111131,1,0.9380440348182284,0.290298,69.3741935483871,10.381320106100898,3.1399025716271973,56.0,96.0,stressed,drive08,53360
71,0.8433179723502306,2,32.70967741935484,1.0010000000000006,1,10,6.07168458781362,0.7473333333333366,1,1.0254668930390494,0.290203,71.9236559139785,11.480960375788344,3.5450354922835476,56.0,99.0,stressed,drive08,53592
70,0.8592800374006546,2,32.70967741935484,1.0010000000000006,1,9,6.290322580645161,0.7857500000000026,1,1.014148273910583,0.30143,72.20322580645161,12.169174450161927,3.8494264457511917,51.0,100.0,stressed,drive08,53824
70,0.8517999064983638,2,21.35483870967742,0.016999999999998794,1,9,5.983870967741935,0.8211250000000025,1,1.0592375366568914,0.29715,75.41397849462365,14.109770056712511,4.141860135510532,51.0,101.0,stressed,drive08,54056
71,0.83963133640553,3,17.516129032258064,0.3045000000000006,1,7,8.0,0.814666666666669,1,1.0592375366568916,0.292087,76.1741935483871,13.868808534120276,4.1713823332926365,51.0,101.0,stressed,drive08,54288
69,0.8652751423149906,2,13.67741935483871,0.5920000000000024,1,7,8.698924731182794,0.5405000000000015,1,0.9438085327783561,0.290694,74.06129032258065,13.504260835034957,4.047883471988628,51.0,101.0,stressed,drive08,54520
69,0.8624288425047439,2,13.67741935483871,0.5920000000000024,1,7,7.827956989247312,0.4408333333333341,1,0.9677419354838708,0.277165,73.54086021505377,13.068674987415394,3.840888173208874,59.0,101.0,stressed,drive08,54752
67,0.8944281524926686,1,60.0,0.0,0,5,5.903225806451612,0.1470000000000003,1,1.096774193548387,0.276771,68.1978494623656,10.30667367567773,3.3042686942612787,56.0,94.0,stressed,drive08,54984
71,0.8433179723502304,0,60.0,0.0,0,6,10.55483870967742,0.24959999999999988,1,1.3548387096774193,0.274238,66.39784946236558,9.30849974046294,3.0143181818089593,56.0,94.0,stressed,drive08,55216
70,0.8527349228611503,1,60.0,0.0,0,6,10.787096774193548,0.6537999999999993,1,1.5797733217088057,0.27065,67.21827956989247,10.103586568949131,3.220794919563476,56.0,96.0,stressed,drive08,55448
74,0.8104286345558993,1,60.0,0.0,0,6,6.0,0.6361999999999997,1,1.4,0.280775,71.60752688172043,19.828396800804082,3.812477390569815,56.0,132.0,stressed,drive08,55680
79,0.7593052109181141,2,24.258064516129032,8.049116928532385e-16,1,9,6.217741935483871,0.5333749999999986,1,1.0310850439882697,0.293028,74.86451612903225,20.363443131349825,4.286434405643681,53.0,132.0,stressed,drive08,55912
77,0.7843803056027167,3,18.387096774193548,0.08600000000000099,1,11,5.387096774193549,0.4089999999999989,1,0.8332576101771922,0.293252,76.43118279569893,20.075773012311494,4.588209722834217,53.0,132.0,stressed,drive08,56144
75,0.7933740191804708,3,18.387096774193548,0.13200000000000106,1,10,5.2831541218638,0.33588888888888796,1,0.7593052109181142,0.296372,76.71505376344086,19.996652656638005,4.641971668244393,53.0,132.0,stressed,drive08,56376
73,0.8172043010752688,3,18.387096774193548,0.13200000000000106,1,10,5.232974910394265,0.2913333333333337,1,0.7464271131073907,0.291261,70.56881720430107,12.247979675353648,3.769888058572266,53.0,103.0,stressed,drive08,56608
71,0.8442396313364053,1,60.0,0.0,0,10,5.60573476702509,0.27111111111111164,1,0.8774193548387097,0.281286,67.68279569892474,11.472427194471736,3.11667621249994,52.0,103.0,stressed,drive08,56840
70,0.8611500701262272,1,60.0,0.0,0,8,7.474654377880184,0.13800000000000057,1,1.0838709677419356,0.280387,66.45483870967742,12.022139220022297,2.9994617385800404,50.0,103.0,stressed,drive08,57072
73,0.8279569892473118,1,60.0,0.0,0,6,8.890322580645162,0.4019999999999997,1,0.9994532531437944,0.277683,64.54731182795699,11.912062120242942,2.60454186389373,50.0,103.0,stressed,drive08,57304
75,0.7986050566695727,1,60.0,0.0,0,9,6.483870967741936,0.3653750000000001,1,0.9159175039661553,0.276717,64.16989247311828,12.474108970667759,3.205384329144357,47.0,103.0,stressed,drive08,57536
78,0.7633012149141182,2,30.580645161290324,1.2870000000000026,1,11,3.9612903225806457,0.5004000000000008,1,0.7614601018675722,0.291223,67.70645161290322,14.252064981123027,3.5542845473741838,47.0,100.0,stressed,drive08,57768
82,0.7287933094384708,3,20.548387096774192,0.8655000000000022,1,14,4.034739454094293,0.46146153846153953,1,0.6935483870967741,0.338366,70.27096774193548,15.408059479147202,3.7033426846334074,47.0,106.0,stressed,drive08,58000
82,0.7343687773795302,3,14.451612903225806,0.2585000000000009,1,14,4.406947890818859,0.40730769230769354,1,0.6844642195031518,0.358925,73.63548387096775,15.233502588372605,3.842709395795916,47.0,106.0,stressed,drive08,58232
78,0.7649769585253458,6,9.27741935483871,0.33739999999999737,1,13,4.758064516129032,0.7231666666666671,1,0.634061741241762,0.380015,76.36559139784946,14.069707371173845,3.6775290061341486,57.0,106.0,stressed,drive08,58464
76,0.7819354838709678,6,9.819354838709678,0.292799999999997,1,12,5.126099706744868,0.6697272727272721,1,0.6030283080974325,0.395488,90.78709677419354,45.30021535187354,6.694711374474142,57.0,225.0,stressed,drive08,58696
75,0.8003487358326069,7,8.376344086021506,0.46883333333332916,1,10,5.39068100358423,0.819555555555554,1,0.546276756104914,0.366584,92.45913978494623,44.403004685116535,6.493766158676623,60.0,225.0,stressed,drive08,58928
75,0.8064516129032259,7,7.827956989247312,0.34299999999999714,1,13,4.446236559139785,0.5641666666666657,1,0.607636603028308,0.37199,119.76451612903226,63.75245665966303,8.77815323207391,60.0,232.0,stressed,drive08,59160
79,0.7626137303556659,9,6.266129032258064,0.6238749999999983,1,10,4.974910394265233,0.4515555555555555,1,0.6596592968466836,0.479945,145.13655913978494,67.54058642006993,9.518663328473073,60.0,232.0,stressed,drive08,59392
79,0.7551695616211744,11,4.412903225806451,0.4524999999999987,1,12,4.9560117302052795,0.4099090909090904,1,0.7435897435897437,0.535516,154.05913978494624,66.84123178044145,8.665224411472796,60.0,232.0,stressed,drive08,59624
71,0.849769585253456,1,60.0,0.0,0,3,26.032258064516128,1.6175000000000006,1,2.3978494623655915,0.518766,76.20752688172043,14.523653207297277,3.751139044807171,58.0,109.0,no,drive08,60552
66,0.9062034739454095,0,60.0,0.0,0,1,60.0,0.0,0,3.690322580645161,0.351871,75.3225806451613,16.76488989302396,3.804563573233753,54.0,109.0,no,drive08,60784
69,0.8576850094876661,0,60.0,0.0,0,1,60.0,0.0,0,4.629032258064516,0.271891,73.59354838709677,15.21496014257454,3.6998530794441757,54.0,107.0,no,drive08,61016
74,0.8139637649138313,0,60.0,0.0,0,1,60.0,0.0,0,3.8525345622119813,0.270621,73.48602150537634,15.794865038705945,3.8582248270326485,54.0,107.0,no,drive08,61248
73,0.8189964157706093,0,60.0,0.0,0,0,60.0,0.0,0,3.783410138248848,0.270114,70.90860215053763,15.41369420397845,3.3447418689751456,54.0,107.0,no,drive08,61480
74,0.8104286345558993,0,60.0,0.0,0,0,60.0,0.0,0,3.8150537634408592,0.26904,68.53333333333333,12.559855260221198,3.1335539547793743,55.0,107.0,no,drive08,61712
72,0.834166288050886,0,60.0,0.0,0,0,60.0,0.0,0,3.9032258064516125,0.27046,64.51935483870967,9.643213202770616,2.8150755161210044,55.0,91.0,no,drive08,61944
69,0.8633776091081594,0,60.0,0.0,0,0,60.0,0.0,0,4.532258064516128,0.271373,71.38602150537635,34.037967704636884,4.583162896005771,55.0,212.0,no,drive08,62176
71,0.8414746543778803,0,60.0,0.0,0,0,60.0,0.0,0,4.803519061583578,0.270238,78.04086021505377,45.06275728230226,6.763576228705269,55.0,212.0,no,drive08,62408
73,0.8207885304659498,0,60.0,0.0,0,0,60.0,0.0,0,5.432258064516129,0.271857,77.99462365591398,44.9999399416359,6.720308055884413,55.0,212.0,no,drive08,62640
75,0.8020924149956408,0,60.0,0.0,0,0,60.0,0.0,0,5.6967741935483875,0.270527,79.23870967741935,45.0016129513992,6.661749173093348,54.0,212.0,no,drive08,62872
79,0.7526881720430108,0,60.0,0.0,0,0,60.0,0.0,0,5.720430107526882,0.270878,69.9752688172043,33.331705839561366,5.332335303102642,53.0,212.0,no,drive08,63104
79,0.7568238213399503,0,60.0,0.0,0,0,60.0,0.0,0,5.148387096774194,0.270689,64.13225806451612,10.09890509651697,2.0139449262007254,53.0,89.0,no,drive08,63336
76,0.7870967741935484,0,60.0,0.0,0,0,60.0,0.0,0,4.961876832844575,0.268703,62.63333333333333,9.864019915272317,1.9856861302747608,53.0,89.0,no,drive08,63568
75,0.7986050566695727,0,60.0,0.0,0,0,60.0,0.0,0,4.674486803519061,0.26931,62.917204301075266,9.546976368225982,2.2600094306175107,53.0,90.0,no,drive08,63800
72,0.8305315765561108,0,60.0,0.0,0,0,60.0,0.0,0,4.446236559139785,0.268997,63.02150537634409,10.116608823016144,2.4448711721559446,46.0,90.0,no,drive08,64032
75,0.7907585004359197,0,60.0,0.0,0,0,60.0,0.0,0,4.532258064516129,0.270286,62.13655913978494,9.958929477234186,2.501883036797885,46.0,90.0,no,drive08,64264
79,0.7642679900744417,0,60.0,0.0,0,0,60.0,0.0,0,4.376344086021505,0.271628,61.744086021505375,9.912471370993831,2.4203123213846363,46.0,90.0,no,drive08,64496
82,0.7335722819593787,0,60.0,0.0,0,0,60.0,0.0,0,4.521091811414392,0.271894,61.39247311827957,8.86807414521193,2.536917940581514,46.0,82.0,no,drive08,64728
80,0.7382605144957125,0,60.0,0.0,0,0,60.0,0.0,0,4.715542521994135,0.271651,62.333333333333336,8.560516180463983,2.3305893958793225,51.0,82.0,no,drive08,64960
78,0.7683284457478006,0,60.0,0.0,0,0,60.0,0.0,0,4.844574780058651,0.272011,62.48924731182796,9.130145770964006,2.5846279034619557,43.0,86.0,no,drive08,65192
79,0.7502067824648471,0,60.0,0.0,0,0,60.0,0.0,0,5.2387096774193544,0.272536,63.89784946236559,9.302519932556876,2.6779006284967592,43.0,86.0,no,drive08,65424
78,0.7725178047758692,0,60.0,0.0,0,0,60.0,0.0,0,4.956011730205279,0.271936,63.704301075268816,9.093166688535007,2.687330238461395,43.0,86.0,no,drive08,65656
82,0.7327757865392274,0,60.0,0.0,0,0,60.0,0.0,0,5.006451612903225,0.271832,62.71827956989247,9.55697061639832,2.7181960712194972,43.0,86.0,no,drive08,65888
82,0.7327757865392274,0,60.0,0.0,0,0,60.0,0.0,0,5.020527859237537,0.271711,63.00645161290323,8.956643553979081,2.56896271469519,51.0,86.0,no,drive08,66120
81,0.7403225806451614,0,60.0,0.0,0,0,60.0,0.0,0,5.008797653958945,0.271006,63.76021505376344,10.611797449774578,2.7276836954279635,51.0,93.0,no,drive08,66352
84,0.7112320248736883,0,60.0,0.0,0,0,60.0,0.0,0,4.785923753665689,0.270085,62.60322580645161,10.015718309242065,2.4006637044250514,51.0,93.0,no,drive08,66584
80,0.7513270722743977,0,60.0,0.0,0,0,60.0,0.0,0,4.71505376344086,0.269432,62.435483870967744,9.161433248922958,2.1849371808799947,52.0,93.0,no,drive08,66816
79,0.7642679900744417,0,60.0,0.0,0,0,60.0,0.0,0,4.682795698924731,0.269493,61.42688172043011,8.37350711823476,1.9046145311791838,53.0,93.0,no,drive08,67048
79,0.7650951199338296,0,60.0,0.0,0,0,60.0,0.0,0,4.844574780058651,0.270183,60.08064516129032,6.066384692688133,1.8009087527814935,53.0,88.0,no,drive08,67280
73,0.8270609318996416,0,60.0,0.0,0,0,60.0,0.0,0,5.0193548387096785,0.271399,59.33118279569892,6.1336368291195695,1.7270718513609056,53.0,88.0,no,drive08,67512
75,0.7986050566695727,0,60.0,0.0,0,0,60.0,0.0,0,5.516129032258064,0.272145,59.79247311827957,7.396813271393162,2.0147464963523443,52.0,88.0,no,drive08,67744
74,0.8051259390190013,0,60.0,0.0,0,0,60.0,0.0,0,5.799283154121864,0.272161,58.75376344086021,7.788923195550865,2.0230107905725254,50.0,88.0,no,drive08,67976
77,0.7826825127334465,0,60.0,0.0,0,0,60.0,0.0,0,5.985663082437276,0.271646,56.76021505376344,6.431903676205702,1.6440518090726224,43.0,83.0,no,drive08,68208
79,0.7576509511993381,0,60.0,0.0,0,0,60.0,0.0,0,5.734767025089606,0.270982,58.336559139784946,8.263122960703585,1.9080025229429107,43.0,87.0,no,drive08,68440
78,0.7557603686635944,0,60.0,0.0,0,0,60.0,0.0,0,4.873900293255132,0.269585,61.24301075268817,11.027486653952938,2.127527307342404,43.0,91.0,no,drive08,68672
79,0.7584780810587263,0,60.0,0.0,0,0,60.0,0.0,0,4.879765395894428,0.270197,61.888172043010755,10.967516548390453,2.337507159374955,43.0,91.0,no,drive08,68904
82,0.7359617682198327,0,60.0,0.0,0,0,60.0,0.0,0,4.926686217008797,0.270452,61.97849462365591,10.691045891304139,2.2547641226200286,51.0,91.0,no,drive08,69136
80,0.7464271131073907,0,60.0,0.0,0,0,60.0,0.0,0,4.575268817204301,0.271585,60.784946236559136,10.277074876046305,2.1601638497835607,51.0,91.0,no,drive08,69368
80,0.745610453246223,0,60.0,0.0,0,0,60.0,0.0,0,4.9853372434017595,0.2724,59.66129032258065,9.656815880958048,2.099259185544921,51.0,95.0,no,drive08,69600
82,0.727200318598168,0,60.0,0.0,0,0,60.0,0.0,0,4.633431085043989,0.272919,61.4494623655914,10.737639792482321,2.3280477321722457,51.0,95.0,no,drive08,69832
83,0.7191188040912667,0,60.0,0.0,0,0,60.0,0.0,0,4.436724565756824,0.272232,62.93333333333333,10.45213702832016,2.570010031267988,46.0,95.0,no,drive08,70064
82,0.7319792911190761,0,60.0,0.0,0,0,60.0,0.0,0,4.347394540942928,0.27253,62.88279569892473,10.17038842848286,2.415860759180932,46.0,95.0,no,drive08,70296
84,0.7112320248736883,0,60.0,0.0,0,0,60.0,0.0,0,4.2431761786600495,0.273679,62.48494623655914,8.810690552270133,2.3521970583002663,46.0,94.0,no,drive08,70528
81,0.7298387096774193,0,60.0,0.0,0,0,60.0,0.0,0,4.184331797235023,0.273054,60.84301075268817,7.070997828468552,1.8663642176423085,46.0,82.0,no,drive08,70760
75,0.7933740191804708,0,60.0,0.0,0,0,60.0,0.0,0,4.233250620347395,0.272903,60.94193548387097,7.203259754625809,1.6697137556582058,46.0,82.0,no,drive08,70992
77,0.7784380305602716,0,60.0,0.0,0,0,60.0,0.0,0,4.381720430107527,0.271257,62.895698924731185,8.036401243194105,1.9630603729857834,53.0,82.0,no,drive08,71224
77,0.7784380305602715,0,60.0,0.0,0,0,60.0,0.0,0,4.521505376344086,0.270249,62.3247311827957,7.647610575100074,2.0724238940321635,53.0,81.0,no,drive08,71456
77,0.7699490662139218,0,60.0,0.0,0,0,60.0,0.0,0,4.73900293255132,0.26885,63.043010752688176,7.9647259684544425,2.294515386991556,53.0,81.0,no,drive08,71688
80,0.7529603919967333,0,60.0,0.0,0,0,60.0,0.0,0,4.736559139784947,0.269456,62.21935483870968,7.708203395329351,2.1851834958777765,54.0,81.0,no,drive08,71920
78,0.7633012149141181,0,60.0,0.0,0,0,60.0,0.0,0,4.790322580645161,0.269361,61.04731182795699,8.039547296379338,2.326428864035763,49.0,81.0,no,drive08,72152
78,0.7716799329702555,0,60.0,0.0,0,0,60.0,0.0,0,4.833333333333333,0.268878,60.88172043010753,7.569107363978402,2.13409454485326,49.0,81.0,no,drive08,72384
76,0.7827956989247311,0,60.0,0.0,0,0,60.0,0.0,0,4.367245657568239,0.269623,60.02903225806452,7.009380514175828,1.8981039772068553,49.0,81.0,no,drive08,72616
74,0.8104286345558992,0,60.0,0.0,0,0,60.0,0.0,0,4.365591397849463,0.270274,59.35268817204301,7.419265699947619,1.9545426098650949,43.0,81.0,no,drive08,72848
75,0.8038360941586749,0,60.0,0.0,0,0,60.0,0.0,0,4.133995037220843,0.271026,57.9010752688172,5.624533330675798,1.479315583754917,43.0,78.0,no,drive08,73080
73,0.8207885304659498,0,60.0,0.0,0,0,60.0,0.0,0,4.004962779156328,0.271745,56.33440860215054,4.908298757539045,1.4880217830043254,43.0,79.0,no,drive08,73312
77,0.7784380305602716,0,60.0,0.0,0,0,60.0,0.0,0,4.213399503722085,0.272162,56.14086021505376,4.84008212316225,1.4991924629293591,43.0,79.0,no,drive08,73544
74,0.8148475475033143,0,60.0,0.0,0,1,60.0,0.0,0,1.9666295884315905,2.771569,73.9258064516129,11.192541710488895,2.336585974251743,49.0,104.0,no,drive09,0
72,0.8332576101771924,0,60.0,0.0,0,0,60.0,0.0,0,3.103942652329749,0.670912,71.12258064516129,10.034350990068237,1.8536322821002953,49.0,104.0,no,drive09,232
71,0.8423963133640553,0,60.0,0.0,0,0,60.0,0.0,0,3.2144212523719164,0.368001,68.89784946236558,4.666892740175862,1.26261130129984,49.0,76.0,no,drive09,464
73,0.8243727598566308,0,60.0,0.0,0,0,60.0,0.0,0,3.3738140417457303,0.368457,70.40215053763441,3.548374714869241,1.0270821483721952,63.0,80.0,no,drive09,696
72,0.8268968650613356,0,60.0,0.0,0,0,60.0,0.0,0,3.3588709677419355,0.367996,71.15161290322581,3.5038569502157824,1.0202471259760708,64.0,80.0,no,drive09,928
73,0.8207885304659498,0,60.0,0.0,0,0,60.0,0.0,0,3.089605734767025,0.368732,72.43010752688173,4.063204544596995,1.0762131112961442,64.0,86.0,no,drive09,1160
73,0.8163082437275986,0,60.0,0.0,0,0,60.0,0.0,0,3.10752688172043,0.368631,72.78924731182796,4.578431490950966,1.2010042443027227,64.0,86.0,no,drive09,1392
73,0.8288530465949822,0,60.0,0.0,0,0,60.0,0.0,0,3.0853889943074004,0.36758,72.08602150537635,4.808048614917333,1.216145422158215,64.0,86.0,no,drive09,1624
73,0.8279569892473118,0,60.0,0.0,0,0,60.0,0.0,0,3.136200716845878,0.36722,71.26451612903226,5.039300283423686,1.1715133322421465,64.0,86.0,no,drive09,1856
70,0.8527349228611502,0,60.0,0.0,0,0,60.0,0.0,0,3.625,0.365449,69.23010752688172,4.400483476522512,1.127501405200817,60.0,85.0,no,drive09,2088
69,0.8785578747628083,0,60.0,0.0,0,0,60.0,0.0,0,3.8894009216589858,0.365089,67.77311827956989,3.095110253388981,1.0375096456423243,60.0,72.0,no,drive09,2320
68,0.8849301877708234,0,60.0,0.0,0,0,60.0,0.0,0,4.163771712158808,0.364142,66.57956989247312,4.39484201924794,1.337945020680533,48.0,72.0,no,drive09,2552
67,0.8993157380254155,0,60.0,0.0,0,0,60.0,0.0,0,4.267990074441687,0.365074,66.27311827956989,5.178390578742583,1.6256157233756425,48.0,74.0,no,drive09,2784
67,0.8905180840664713,0,60.0,0.0,0,0,60.0,0.0,0,4.069478908188586,0.36406,66.1774193548387,5.850992545746241,1.7662059096812284,48.0,74.0,no,drive09,3016
66,0.9022332506203474,0,60.0,0.0,0,0,60.0,0.0,0,3.703225806451613,0.361348,65.61505376344086,6.045543035038899,1.7862047611821419,48.0,74.0,no,drive09,3248
66,0.913151364764268,0,60.0,0.0,0,0,60.0,0.0,0,3.689516129032258,0.360005,64.76236559139785,6.678845016023606,1.7604065486022482,45.0,74.0,no,drive09,3480
65,0.9264112903225806,0,60.0,0.0,0,0,60.0,0.0,0,3.39516129032258,0.356558,63.69462365591398,6.155797435155432,1.5109930865634782,45.0,73.0,no,drive09,3712
64,0.944188428059396,0,60.0,0.0,0,0,60.0,0.0,0,3.7462365591397844,0.354254,62.93010752688172,5.926290702776427,1.6541691464671286,45.0,81.0,no,drive09,3944
64,0.9400921658986177,0,60.0,0.0,0,0,60.0,0.0,0,3.940092165898617,0.35442,61.93440860215054,5.667583631508322,1.6069681419546766,45.0,81.0,no,drive09,4176
63,0.9510926118626432,0,60.0,0.0,0,0,60.0,0.0,0,3.6473118279569894,0.353563,61.71827956989247,4.801454668388879,1.4435931728345306,46.0,81.0,no,drive09,4408
64,0.9431643625192012,0,60.0,0.0,0,0,60.0,0.0,0,3.711827956989247,0.354166,61.74516129032258,5.908678074399438,1.7441274679126046,46.0,85.0,no,drive09,4640
64,0.9308755760368663,0,60.0,0.0,0,0,60.0,0.0,0,3.540322580645161,0.355596,62.494623655913976,5.811045574147285,1.5131287669036735,46.0,85.0,no,drive09,4872
64,0.9308755760368667,0,60.0,0.0,0,0,60.0,0.0,0,3.508064516129032,0.355368,63.581720430107524,5.740844908715677,1.5219951779987522,46.0,85.0,no,drive09,5104
65,0.9213709677419355,0,60.0,0.0,0,0,60.0,0.0,0,3.75483870967742,0.356498,64.76774193548387,5.2165815299038405,1.4811335954815674,46.0,85.0,no,drive09,5336
65,0.9233870967741935,0,60.0,0.0,0,0,60.0,0.0,0,3.653225806451613,0.356262,64.5516129032258,4.756435660685647,1.3008236191993723,46.0,72.0,no,drive09,5568
65,0.9213709677419355,0,60.0,0.0,0,0,60.0,0.0,0,3.3092979127134723,0.356388,64.26774193548387,4.476021209610895,1.2289125475458407,46.0,72.0,no,drive09,5800
65,0.9213709677419355,0,60.0,0.0,0,0,60.0,0.0,0,3.3017077798861476,0.356468,64.03655913978494,4.478473841101142,1.221444555849341,46.0,72.0,no,drive09,6032
64,0.9349718381976448,0,60.0,0.0,0,0,60.0,0.0,0,3.2637571157495255,0.35686,63.53655913978495,4.52439706542676,1.249757780622329,46.0,72.0,no,drive09,6264
65,0.9274193548387097,0,60.0,0.0,0,0,60.0,0.0,0,3.3396584440227706,0.357385,63.77956989247312,3.257383973780482,1.0364716167224548,57.0,72.0,no,drive09,6496
67,0.9022482893450636,0,60.0,0.0,0,0,60.0,0.0,0,3.495967741935484,0.451662,63.473118279569896,4.018750134298464,1.3807066723103518,56.0,81.0,no,drive09,6728
67,0.9022482893450635,0,60.0,0.0,0,0,60.0,0.0,0,3.536290322580645,0.457304,62.821505376344085,4.123414637345664,1.3904177687236117,55.0,81.0,no,drive09,6960
67,0.895405669599218,0,60.0,0.0,0,0,60.0,0.0,0,3.548387096774194,0.461688,62.17634408602151,4.539797680335436,1.4683602447615247,53.0,81.0,no,drive09,7192
66,0.9101736972704715,0,60.0,0.0,0,0,60.0,0.0,0,3.495967741935484,0.464516,61.4741935483871,4.601294890812416,1.4312369412211379,53.0,81.0,no,drive09,7424
66,0.9161290322580645,0,60.0,0.0,0,0,60.0,0.0,0,3.479838709677419,0.400149,61.344086021505376,3.663227977946056,1.0611040820681545,53.0,68.0,no,drive09,7656
64,0.9329237071172556,0,60.0,0.0,0,0,60.0,0.0,0,3.439516129032258,0.393189,61.13333333333333,3.475794434860183,1.0234074240747122,53.0,68.0,no,drive09,7888
65,0.9223790322580645,0,60.0,0.0,0,0,60.0,0.0,0,3.1326164874551967,0.38931,61.35376344086021,3.0097711533690856,0.8325974504715676,54.0,68.0,no,drive09,8120
65,0.9243951612903226,0,60.0,0.0,0,0,60.0,0.0,0,3.267552182163188,0.401406,61.3494623655914,3.4375261064397193,0.9666116065137783,52.0,69.0,no,drive09,8352
63,0.9438085327783559,0,60.0,0.0,0,0,60.0,0.0,0,3.21505376344086,0.409147,60.081720430107524,3.4755349626610554,0.9815301864928917,52.0,69.0,no,drive09,8584
64,0.931899641577061,0,60.0,0.0,0,0,60.0,0.0,0,3.286527514231499,0.420358,59.678494623655915,4.169122273277792,1.112605143130747,50.0,69.0,no,drive09,8816
65,0.9284274193548387,0,60.0,0.0,0,0,60.0,0.0,0,3.7376344086021507,0.42989,60.09247311827957,4.441743253610884,1.17334956116253,50.0,69.0,no,drive09,9048
66,0.9111662531017369,0,60.0,0.0,0,0,60.0,0.0,0,3.8838709677419354,0.425646,61.16129032258065,4.579031974002651,1.1412606102065566,50.0,70.0,no,drive09,9280
69,0.8709677419354839,0,60.0,0.0,0,0,60.0,0.0,0,3.759139784946236,0.584758,63.902150537634405,6.118199160421777,1.1728907734377914,50.0,85.0,no,drive09,9512
74,0.8077772867874504,0,60.0,0.0,0,0,60.0,0.0,0,3.57258064516129,0.614084,70.50430107526881,10.072665171209117,1.0176060469250507,57.0,90.0,no,drive09,9744
74,0.8051259390190013,0,60.0,0.0,0,0,60.0,0.0,0,3.4516129032258065,0.610036,72.53118279569892,9.257231738549564,1.0555099166132411,60.0,90.0,no,drive09,9976
74,0.8033583738400354,0,60.0,0.0,0,0,60.0,0.0,0,3.3206831119544593,0.604687,73.21505376344086,8.759571677020025,1.0676775798077396,60.0,90.0,no,drive09,10208
73,0.8261648745519713,0,60.0,0.0,0,0,60.0,0.0,0,3.508064516129032,0.424313,73.06559139784946,8.485344666695287,1.2866792899801118,61.0,90.0,no,drive09,10440
68,0.8849301877708233,0,60.0,0.0,0,0,60.0,0.0,0,3.081593927893738,0.3713,68.63763440860215,4.570932329510751,1.4236961250983375,60.0,86.0,no,drive09,10672
67,0.8993157380254155,0,60.0,0.0,0,0,60.0,0.0,0,3.259962049335863,0.368398,67.64193548387097,3.9066753618562218,1.4495461596276542,50.0,86.0,no,drive09,10904
66,0.9121588089330025,0,60.0,0.0,0,0,60.0,0.0,0,3.6301075268817202,0.367308,66.25268817204301,5.1380530892473875,1.5343220786782297,50.0,86.0,no,drive09,11136
65,0.9223790322580645,0,60.0,0.0,0,0,60.0,0.0,0,3.940092165898618,0.366289,64.2989247311828,4.995363325902878,1.2921056987360344,50.0,78.0,no,drive09,11368
64,0.9400921658986175,0,60.0,0.0,0,0,60.0,0.0,0,4.476426799007444,0.366074,62.30537634408602,5.517642585115024,1.4785877531653469,44.0,71.0,no,drive09,11600
63,0.9542143600416233,0,60.0,0.0,0,0,60.0,0.0,0,4.709677419354839,0.364405,60.90860215053763,5.635451454833084,1.6394622237818566,44.0,72.0,no,drive09,11832
64,0.9431643625192013,0,60.0,0.0,0,0,60.0,0.0,0,4.56989247311828,0.363743,63.79139784946236,9.160312432033555,2.044446914503222,44.0,88.0,no,drive09,12064
64,0.9370199692780338,0,60.0,0.0,0,0,60.0,0.0,0,4.550868486352357,0.363598,64.73118279569893,9.991759814586828,2.3345119786984947,44.0,88.0,no,drive09,12296
64,0.931899641577061,0,60.0,0.0,0,0,60.0,0.0,0,4.344086021505376,0.401718,66.92258064516129,11.547490804408763,2.714233106477241,45.0,90.0,no,drive09,12528
64,0.9308755760368664,0,60.0,0.0,0,0,60.0,0.0,0,4.376344086021505,0.401571,67.9989247311828,11.0101126011026,2.6999182701021582,45.0,90.0,no,drive09,12760
64,0.937019969278034,0,60.0,0.0,0,0,60.0,0.0,0,4.397022332506203,0.400994,65.28924731182796,9.613677111568888,2.407603670862926,45.0,90.0,no,drive09,12992
63,0.9531737773152967,0,60.0,0.0,0,0,60.0,0.0,0,4.505376344086021,0.400518,64.68494623655914,8.7005554913077,2.1686185351312854,45.0,90.0,no,drive09,13224
64,0.9411162314388123,0,60.0,0.0,0,0,60.0,0.0,0,4.225806451612903,0.360762,64.90752688172043,7.785708392561885,2.574613162912771,50.0,95.0,no,drive09,13456
